"","imageNameShort","avgSeenObject","avgKnowLabel","avgKnowFunction","unFamiliar"
"1","0.59_Afingeraccess.jpg",0.0714285714285714,0,0.0714285714285714,TRUE
"2","0.80_corkscrew02.jpg",0.142857142857143,0,0,TRUE
"3","1.01_funnel.jpg",0.142857142857143,0.0714285714285714,0.142857142857143,TRUE
"4","1.45_Afloppydisk6.jpg",0.0714285714285714,0.0714285714285714,0.142857142857143,TRUE
"5","1.61_bait04.jpg",0.0714285714285714,0,0.0714285714285714,TRUE
"6","abacus.jpg",0.142857142857143,0.0714285714285714,0,TRUE
"7","battery%20charger.jpg",0.214285714285714,0.142857142857143,0.214285714285714,TRUE
"8","bikeBell.jpg",0.214285714285714,0.0714285714285714,0.0714285714285714,TRUE
"9","cell%20phone%20holder.jpg",0.142857142857143,0.0714285714285714,0,TRUE
"10","compass.jpg",0.0714285714285714,0,0.0714285714285714,TRUE
"11","compass2.jpg",0.142857142857143,0.142857142857143,0.142857142857143,TRUE
"12","Dragon-fruit.jpg",0,0.0714285714285714,0.0714285714285714,TRUE
"13","electron%20motion%20toy.jpg",0.142857142857143,0,0.0714285714285714,TRUE
"14","fan2.jpg",0.142857142857143,0.142857142857143,0.214285714285714,TRUE
"15","hairpin.jpg",0.0714285714285714,0.0714285714285714,0,TRUE
"16","hourglass.jpg",0.214285714285714,0.142857142857143,0.214285714285714,TRUE
"17","lemonSqueeze.jpg",0.214285714285714,0.0714285714285714,0.142857142857143,TRUE
"18","nut%20cracker.jpg",0.0714285714285714,0.0714285714285714,0,TRUE
"19","nutcracker2.jpg",0.0714285714285714,0.0714285714285714,0,TRUE
"20","ping%20pang%20racket.jpg",0.142857142857143,0.142857142857143,0.214285714285714,TRUE
"21","projector.jpg",0.142857142857143,0.142857142857143,0.0714285714285714,TRUE
"22","selfie%20stick.jpg",0.0714285714285714,0.142857142857143,0.142857142857143,TRUE
"23","shuttlecock.jpg",0.214285714285714,0.0714285714285714,0.142857142857143,TRUE
"24","Small_220.jpg",0.214285714285714,0.142857142857143,0.142857142857143,TRUE
"25","Small_26451219.thl.jpg",0.142857142857143,0.0714285714285714,0.142857142857143,TRUE
"26","Small_278.jpg",0,0.0714285714285714,0.0714285714285714,TRUE
"27","Small_74horseshoe.jpg",0.142857142857143,0.0714285714285714,0.0714285714285714,TRUE
"28","Small_8258244.thl.jpg",0.142857142857143,0.0714285714285714,0,TRUE
"29","Small_juicer-oxo1.jpg",0,0.0714285714285714,0.0714285714285714,TRUE
"30","Small_pipe.jpg",0.214285714285714,0,0.142857142857143,TRUE
"31","telescope.jpg",0.214285714285714,0.214285714285714,0.214285714285714,TRUE
"32","walkietalkie.jpg",0.142857142857143,0.142857142857143,0.214285714285714,TRUE
"33","walkman.jpg",0.0714285714285714,0.0714285714285714,0,TRUE
